passage_id,reference,book,chapter,verse_start,verse_end,source_title,author
cw-duke-hymns-and-sacred-poems-1749-vol-1-001,Isaiah 27:1-6,Isaiah,27,1,6,Hymns and Sacred Poems (1749) Vol 1,charles-wesley
cw-duke-hymns-and-sacred-poems-1749-vol-1-001,Matthew 5:3-12,Matthew,5,3,12,Hymns and Sacred Poems (1749) Vol 1,charles-wesley
cw-duke-hymns-and-sacred-poems-1749-vol-1-161,Isaiah 60:8,Isaiah,60,8,8,Hymns and Sacred Poems (1749) Vol 1,charles-wesley
cw-duke-hymns-and-sacred-poems-1749-vol-2-002,John 16:1-2,John,16,1,2,Hymns and Sacred Poems (1749) Vol 2,charles-wesley
cw-duke-hymns-and-sacred-poems-1749-vol-2-003,Luke 1:68,Luke,1,68,68,Hymns and Sacred Poems (1749) Vol 2,charles-wesley
cw-duke-hymns-and-sacred-poems-1749-vol-2-004,Philippians 3:13,Philippians,3,13,13,Hymns and Sacred Poems (1749) Vol 2,charles-wesley
cw-duke-hymns-and-sacred-poems-1749-vol-2-004,Ephesians 4:8-11,Ephesians,4,8,11,Hymns and Sacred Poems (1749) Vol 2,charles-wesley
cw-duke-hymns-and-sacred-poems-1749-vol-2-032,Jonah 4:5-8,Jonah,4,5,8,Hymns and Sacred Poems (1749) Vol 2,charles-wesley
cw-duke-invasion-hymns-1759-001,Jeremiah 47:6-7,Jeremiah,47,6,7,Invasion Hymns (1759),charles-wesley
cw-duke-invasion-hymns-1759-001,Revelation 19:11,Revelation,19,11,11,Invasion Hymns (1759),charles-wesley
cw-duke-thanksgiving-hymns-1759-007,Exodus 15:1-18,Exodus,15,1,18,Thanksgiving Hymns (1759),charles-wesley
cw-duke-hymns-for-the-methodist-preachers-1760-002,Jeremiah 7:4,Jeremiah,7,4,4,Hymns for the Methodist Preachers (1760),charles-wesley
cw-duke-scripture-hymns-1762-vol-1-014,Galatians 2:16,Galatians,2,16,16,Scripture Hymns (1762) Vol 1,charles-wesley
cw-duke-scripture-hymns-1762-vol-2-003,Joel 3:13,Joel,3,13,13,Scripture Hymns (1762) Vol 2,charles-wesley
cw-duke-scripture-hymns-1762-vol-2-003,Zechariah 3:4,Zechariah,3,4,4,Scripture Hymns (1762) Vol 2,charles-wesley
cw-duke-scripture-hymns-1762-vol-2-053,Hosea 2:14,Hosea,2,14,14,Scripture Hymns (1762) Vol 2,charles-wesley
cw-duke-family-hymns-1767-000,1 Chronicles 16:45,1 Chronicles,16,45,45,Family Hymns (1767),charles-wesley
cw-duke-trinity-hymns-1767-031,Psalms 58:11,Psalms,58,11,11,Trinity Hymns (1767),charles-wesley
cw-duke-preparation-for-death-1772-000,Isaiah 46:4,Isaiah,46,4,4,Preparation for Death (1772),charles-wesley
cw-duke-arminian-magazine-1778-87-001,John 14:7,John,14,7,7,Arminian Magazine (1778-87),charles-wesley
cw-duke-arminian-magazine-1778-87-005,John 14:712,John,14,712,712,Arminian Magazine (1778-87),charles-wesley
cw-duke-arminian-magazine-1778-87-011,Deuteronomy 6:5,Deuteronomy,6,5,5,Arminian Magazine (1778-87),charles-wesley
cw-duke-arminian-magazine-1778-87-014,John 3:3,John,3,3,3,Arminian Magazine (1778-87),charles-wesley
cw-duke-arminian-magazine-1778-87-014,Matthew 11:29,Matthew,11,29,29,Arminian Magazine (1778-87),charles-wesley
cw-duke-arminian-magazine-1778-87-014,John 8:40,John,8,40,40,Arminian Magazine (1778-87),charles-wesley
cw-duke-arminian-magazine-1778-87-014,Isaiah 66:23,Isaiah,66,23,23,Arminian Magazine (1778-87),charles-wesley
cw-duke-arminian-magazine-1778-87-014,Isaiah 46:4,Isaiah,46,4,4,Arminian Magazine (1778-87),charles-wesley
cw-duke-hymns-for-the-nation-1781-001,Amos 7:2,Amos,7,2,2,Hymns for the Nation (1781),charles-wesley
cw-duke-hymns-for-the-national-fast-1782-000,Malachi 4:1,Malachi,4,1,1,Hymns for the National Fast (1782),charles-wesley
cw-duke-hymns-and-sacred-poems-1747-001,John 15:18-19,John,15,18,19,Hymns and Sacred Poems (1747),charles-wesley
cw-duke-hymns-and-sacred-poems-1747-001,Hebrews 12:2,Hebrews,12,2,2,Hymns and Sacred Poems (1747),charles-wesley
cw-duke-hymns-and-sacred-poems-1747-001,Acts 2:41,Acts,2,41,41,Hymns and Sacred Poems (1747),charles-wesley
cw-duke-hymns-and-sacred-poems-1747-002,John 16:24,John,16,24,24,Hymns and Sacred Poems (1747),charles-wesley
cw-duke-hymns-and-sacred-poems-1747-002,Isaiah 43:1-2,Isaiah,43,1,2,Hymns and Sacred Poems (1747),charles-wesley
