source_id,author,title,source_type,passages,words,non_word_rate,header_passages,top_offenders
jw-letter-1781b-01-to-thomas-rutherford,john-wesley,B 01 To Thomas Rutherford,letter,1,152,0.0,0,
jw-letter-1781b-02-to-hannah-ball,john-wesley,B 02 To Hannah Ball,letter,1,147,0.0,0,
jw-letter-1781b-03-to-ann-loxdale,john-wesley,B 03 To Ann Loxdale,letter,1,297,0.0,0,
jw-letter-1781b-04-to-mary-bishop,john-wesley,B 04 To Mary Bishop,letter,1,232,0.0,0,
jw-letter-1781b-05-to-miss-bishop-at-the-boarding-school,john-wesley,B 05 To Miss Bishop At The Boarding School,letter,1,10,0.0,0,
jw-letter-1781b-07-to-robert-hopkins,john-wesley,B 07 To Robert Hopkins,letter,1,144,0.0,0,
jw-letter-1781b-08-to-francis-wolfe,john-wesley,B 08 To Francis Wolfe,letter,1,97,0.0,0,
jw-letter-1781b-11-to-his-niece-sarah-wesley,john-wesley,B 11 To His Niece Sarah Wesley,letter,1,288,0.0,0,
jw-letter-1781b-13-to-robert-cart-brackenbury,john-wesley,B 13 To Robert Cart Brackenbury,letter,1,107,0.0,0,
jw-letter-1781b-14-to-ann-loxdale,john-wesley,B 14 To Ann Loxdale,letter,1,220,0.0,0,
jw-letter-1781b-16-to-his-nephew-charles-wesley,john-wesley,B 16 To His Nephew Charles Wesley,letter,1,221,0.0,0,
jw-letter-1781b-18-to-ann-bolton,john-wesley,B 18 To Ann Bolton,letter,1,185,0.0,0,
jw-letter-1781b-19-to-miss-bolton-in-witney,john-wesley,B 19 To Miss Bolton In Witney,letter,1,8,0.0,0,
jw-letter-1781b-20-to-elijah-bush,john-wesley,B 20 To Elijah Bush,letter,1,156,0.0,0,
jw-letter-1781b-21-to-mrs-hall,john-wesley,B 21 To Mrs Hall,letter,1,153,0.0,0,
jw-letter-1781b-22-to-john-bredin,john-wesley,B 22 To John Bredin,letter,1,136,0.0,0,
jw-letter-1781b-24-to-mr-robert-lindsay-at-mr,john-wesley,B 24 To Mr Robert Lindsay At Mr,letter,1,10,0.0,0,
jw-letter-1781b-25-to-martha-chapman,john-wesley,B 25 To Martha Chapman,letter,1,102,0.0,0,
jw-letter-1781b-26-to-john-bredin,john-wesley,B 26 To John Bredin,letter,1,157,0.0,0,
jw-letter-1781b-27-to-charles-armore,john-wesley,B 27 To Charles Armore,letter,1,114,0.0,0,
jw-letter-1781b-28-to-mrs-foley,john-wesley,B 28 To Mrs Foley,letter,1,69,0.0,0,
jw-letter-1781b-29-to-mrs-barton,john-wesley,B 29 To Mrs Barton,letter,1,227,0.0,0,
jw-letter-1781b-30-to-samuel-bradburn,john-wesley,B 30 To Samuel Bradburn,letter,1,179,0.0,0,
jw-letter-1781b-31-to-mr-bradbum-at-the-preaching-,john-wesley,B 31 To Mr Bradbum At The Preaching ,letter,1,15,0.0,0,
jw-letter-1781b-34-to-henry-brooke,john-wesley,B 34 To Henry Brooke,letter,1,158,0.0,0,
jw-letter-1781b-35-to-hannah-ball,john-wesley,B 35 To Hannah Ball,letter,1,145,0.0,0,
jw-letter-1781b-36-to-robert-carr-brackenbury,john-wesley,B 36 To Robert Carr Brackenbury,letter,1,244,0.0,0,
jw-letter-1781b-38-to-miss-gretton-at-mr-derrys,john-wesley,B 38 To Miss Gretton At Mr Derrys,letter,1,8,0.0,0,
jw-letter-1781b-40-to-john-fletcher,john-wesley,B 40 To John Fletcher,letter,1,155,0.0,0,
jw-letter-1781b-41-to-duncan-wright,john-wesley,B 41 To Duncan Wright,letter,1,156,0.0,0,
jw-letter-1781b-42-to-thomas-rutherford,john-wesley,B 42 To Thomas Rutherford,letter,1,106,0.0,0,
jw-letter-1781b-43-to-mrs-downes,john-wesley,B 43 To Mrs Downes,letter,1,120,0.0,0,
jw-letter-1781b-45-to-the-rev-mr-davenport-at-allexton,john-wesley,B 45 To The Rev Mr Davenport At Allexton,letter,1,10,0.0,0,
jw-letter-1781b-46-to-hester-ann-roe,john-wesley,B 46 To Hester Ann Roe,letter,2,404,0.0,0,
jw-letter-1782a-01-to-joseph-benson,john-wesley,A 01 To Joseph Benson,letter,1,93,0.0,0,
jw-letter-1782a-02-to-ellen-gretton,john-wesley,A 02 To Ellen Gretton,letter,1,207,0.0,0,
jw-letter-1782a-03-to-miss-gretton-at-mr-derrys,john-wesley,A 03 To Miss Gretton At Mr Derrys,letter,1,9,0.0,0,
jw-letter-1782a-04-to-james-------,john-wesley,A 04 To James       ,letter,1,54,0.0,0,
jw-letter-1782a-08-to-john-valton,john-wesley,A 08 To John Valton,letter,1,245,0.0,0,
jw-letter-1782a-09-to-thomas-davenport,john-wesley,A 09 To Thomas Davenport,letter,1,269,0.0,0,
jw-letter-1782a-10-to-the-rev-mr-davenport-at-allexton,john-wesley,A 10 To The Rev Mr Davenport At Allexton,letter,1,10,0.0,0,
jw-letter-1782a-11-to-elizabeth-ritchie,john-wesley,A 11 To Elizabeth Ritchie,letter,1,291,0.0,0,
jw-letter-1782a-13-to-samuel-bardsley,john-wesley,A 13 To Samuel Bardsley,letter,1,122,0.0,0,
jw-letter-1782a-14-to-thomas-hanson,john-wesley,A 14 To Thomas Hanson,letter,1,124,0.0,0,
jw-letter-1782a-15-to-alexander-surer,john-wesley,A 15 To Alexander Surer,letter,1,99,0.0,0,
jw-letter-1782a-16-to-ellen-gretton,john-wesley,A 16 To Ellen Gretton,letter,1,256,0.0,0,
jw-letter-1782a-20-to-mr-wesley,john-wesley,A 20 To Mr Wesley,letter,1,358,0.0,0,
jw-letter-1782a-21-to-joseph-algar,john-wesley,A 21 To Joseph Algar,letter,1,162,0.0,0,
jw-letter-1782a-22-to-mr-joseph-algar-at-mr-henry,john-wesley,A 22 To Mr Joseph Algar At Mr Henry,letter,1,12,0.0,0,
jw-letter-1782a-23-to-ambrose-foley,john-wesley,A 23 To Ambrose Foley,letter,1,124,0.0,0,
jw-letter-1782a-24-to-mrs-knapp,john-wesley,A 24 To Mrs Knapp,letter,1,124,0.0,0,
jw-letter-1782a-30-to-hannah-ball,john-wesley,A 30 To Hannah Ball,letter,1,218,0.0,0,
jw-letter-1782a-31-to-thomas-brisco,john-wesley,A 31 To Thomas Brisco,letter,1,152,0.0,0,
jw-letter-1782a-32-to-robert-costerdine,john-wesley,A 32 To Robert Costerdine,letter,1,75,0.0,0,
jw-letter-1782a-33-to-joseph-benson,john-wesley,A 33 To Joseph Benson,letter,1,124,0.0,0,
jw-letter-1782a-34-to-thomas-rutherford,john-wesley,A 34 To Thomas Rutherford,letter,1,98,0.0,0,
jw-letter-1782a-37-to-francis-wrigley,john-wesley,A 37 To Francis Wrigley,letter,1,90,0.0,0,
jw-letter-1782a-40-to-samuel-mitchell,john-wesley,A 40 To Samuel Mitchell,letter,1,147,0.0,0,
jw-letter-1782a-41-to-john-bredin,john-wesley,A 41 To John Bredin,letter,1,135,0.0,0,
jw-letter-1782a-42-to-ann-loxdale,john-wesley,A 42 To Ann Loxdale,letter,1,189,0.0,0,
jw-letter-1782a-43-to-thomas-taylor,john-wesley,A 43 To Thomas Taylor,letter,1,181,0.0,0,
jw-letter-1782a-46-to-mrs-nuttal,john-wesley,A 46 To Mrs Nuttal,letter,1,149,0.0,0,
jw-letter-1782a-47-to-mrs-taylor,john-wesley,A 47 To Mrs Taylor,letter,1,109,0.0,0,
jw-letter-1782a-48-to-martha-chapman,john-wesley,A 48 To Martha Chapman,letter,1,113,0.0,0,
jw-letter-1782a-53-to-mrs-clark,john-wesley,A 53 To Mrs Clark,letter,1,92,0.0,0,
jw-letter-1782a-54-to-mrs-clark-at-mr-knapps,john-wesley,A 54 To Mrs Clark At Mr Knapps,letter,1,9,0.0,0,
jw-letter-1782a-56-to-jonathan-hern,john-wesley,A 56 To Jonathan Hern,letter,1,98,0.0,0,
jw-letter-1782b-01-to-john-bredin,john-wesley,B 01 To John Bredin,letter,1,102,0.0,0,
jw-letter-1782b-02-to-mrs-fletcher,john-wesley,B 02 To Mrs Fletcher,letter,1,162,0.0,0,
jw-letter-1782b-03-to-ann-loxdale,john-wesley,B 03 To Ann Loxdale,letter,1,319,0.0,0,
jw-letter-1782b-04-to-penelope-newman,john-wesley,B 04 To Penelope Newman,letter,1,98,0.0,0,
jw-letter-1782b-05-to-ellen-gretton,john-wesley,B 05 To Ellen Gretton,letter,1,211,0.0,0,
jw-letter-1782b-06-to-ann-loxdale,john-wesley,B 06 To Ann Loxdale,letter,1,227,0.0,0,
jw-letter-1782b-08-to-mrs-nuttal,john-wesley,B 08 To Mrs Nuttal,letter,1,181,0.0,0,
jw-letter-1782b-09-to-kitty-warren,john-wesley,B 09 To Kitty Warren,letter,1,266,0.0,0,
jw-letter-1782b-12-to-hannah-ball,john-wesley,B 12 To Hannah Ball,letter,1,148,0.0,0,
jw-letter-1782b-13-to-john-bredin,john-wesley,B 13 To John Bredin,letter,1,126,0.0,0,
jw-letter-1782b-14-to-francis-wolfe,john-wesley,B 14 To Francis Wolfe,letter,1,91,0.0,0,
jw-letter-1782b-15-to-jasper-winscom,john-wesley,B 15 To Jasper Winscom,letter,1,76,0.0,0,
jw-letter-1782b-16-to-william-sagar,john-wesley,B 16 To William Sagar,letter,1,66,0.0,0,
jw-letter-1782b-18-to-robert-hopkins,john-wesley,B 18 To Robert Hopkins,letter,1,66,0.0,0,
jw-letter-1782b-19-to-thomas-davenport,john-wesley,B 19 To Thomas Davenport,letter,1,243,0.0,0,
jw-letter-1782b-20-to-ellen-gretton,john-wesley,B 20 To Ellen Gretton,letter,1,157,0.0,0,
jw-letter-1782b-21-to-richard-rodda,john-wesley,B 21 To Richard Rodda,letter,1,134,0.0,0,
jw-letter-1782b-25-to-ann-bolton,john-wesley,B 25 To Ann Bolton,letter,1,203,0.0,0,
jw-letter-1782b-26-to-william-robarts,john-wesley,B 26 To William Robarts,letter,1,133,0.0,0,
jw-letter-1782b-27-to-joseph-taylor,john-wesley,B 27 To Joseph Taylor,letter,1,102,0.0,0,
jw-letter-1782b-28-to-mr-joseph-taylor-at-the-preaching-,john-wesley,B 28 To Mr Joseph Taylor At The Preaching ,letter,1,17,0.0,0,
jw-letter-1782b-29-to-penelope-newman,john-wesley,B 29 To Penelope Newman,letter,1,86,0.0,0,
jw-letter-1782b-32-to-joseph-taylor,john-wesley,B 32 To Joseph Taylor,letter,1,96,0.0,0,
jw-letter-1782b-33-to-mr-joseph-taylor-at-the-preaching-,john-wesley,B 33 To Mr Joseph Taylor At The Preaching ,letter,1,16,0.0,0,
jw-letter-1782b-35-to-duncan-mcallum,john-wesley,B 35 To Duncan Mcallum,letter,1,85,0.0,0,
jw-letter-1782b-36-to-mrs-bradburn,john-wesley,B 36 To Mrs Bradburn,letter,1,203,0.0,0,
jw-letter-1782b-37-to-samuel-bradburn,john-wesley,B 37 To Samuel Bradburn,letter,1,127,0.0,0,
jw-letter-1782b-38-to-zachariah-yewdall,john-wesley,B 38 To Zachariah Yewdall,letter,1,107,0.0,0,
jw-letter-1782b-39-to-zachariah-yewdall,john-wesley,B 39 To Zachariah Yewdall,letter,1,43,0.0,0,
jw-letter-1782b-40-to-joseph-benson,john-wesley,B 40 To Joseph Benson,letter,4,1123,0.0,0,
jw-letter-1782b-41-to-john-bredin,john-wesley,B 41 To John Bredin,letter,1,111,0.0,0,
jw-letter-1782b-42-to-the-commanding-officer-in-lowestoft,john-wesley,B 42 To The Commanding Officer In Lowestoft,letter,1,89,0.0,0,
jw-letter-1782b-43-to-the-earl-of-shelburne,john-wesley,B 43 To The Earl Of Shelburne,letter,2,401,0.0,0,
jw-letter-1782b-45-to-john-valton,john-wesley,B 45 To John Valton,letter,1,140,0.0,0,
jw-letter-1782b-48-to-mr------,john-wesley,B 48 To Mr      ,letter,1,288,0.0,0,
jw-letter-1782b-50-to-robert-hall-jun,john-wesley,B 50 To Robert Hall Jun,letter,1,68,0.0,0,
jw-letter-1783a-01-to-abraham-orchard,john-wesley,A 01 To Abraham Orchard,letter,1,160,0.0,0,
jw-letter-1783a-04-to-joseph-taylor,john-wesley,A 04 To Joseph Taylor,letter,1,112,0.0,0,
jw-letter-1783a-06-to-john-valton,john-wesley,A 06 To John Valton,letter,1,138,0.0,0,
jw-letter-1783a-07-to-mrs-fuller,john-wesley,A 07 To Mrs Fuller,letter,1,121,0.0,0,
jw-letter-1783a-09-to-john-cricket,john-wesley,A 09 To John Cricket,letter,1,219,0.0,0,
jw-letter-1783a-11-to-thomas-rutherford,john-wesley,A 11 To Thomas Rutherford,letter,1,210,0.0,0,
jw-letter-1783a-12-to-ambrose-foley,john-wesley,A 12 To Ambrose Foley,letter,1,58,0.0,0,
jw-letter-1783a-16-to-mrs-bradburn,john-wesley,A 16 To Mrs Bradburn,letter,1,164,0.0,0,
jw-letter-1783a-17-to-john-baxendale,john-wesley,A 17 To John Baxendale,letter,1,178,0.0,0,
jw-letter-1783a-18-to-john-mason,john-wesley,A 18 To John Mason,letter,1,111,0.0,0,
jw-letter-1783a-19-to-mr-mason-at-the-preaching-house,john-wesley,A 19 To Mr Mason At The Preaching House,letter,1,12,0.0,0,
jw-letter-1783a-20-to-hester-ann-roe,john-wesley,A 20 To Hester Ann Roe,letter,1,277,0.0,0,
jw-letter-1783a-21-to-his-brother-charles,john-wesley,A 21 To His Brother Charles,letter,1,58,0.0,0,
jw-letter-1783a-22-to-mr------,john-wesley,A 22 To Mr      ,letter,1,26,0.0,0,
jw-letter-1783a-23-to-john-valton,john-wesley,A 23 To John Valton,letter,1,92,0.0,0,
jw-letter-1783a-25-to-henry-brooke,john-wesley,A 25 To Henry Brooke,letter,1,131,0.0,0,
jw-letter-1783a-26-to-mrs-barton,john-wesley,A 26 To Mrs Barton,letter,1,157,0.0,0,
jw-letter-1783a-27-to-his-brother-charles,john-wesley,A 27 To His Brother Charles,letter,1,174,0.0,0,
jw-letter-1783a-29-to-mrs-christian-ellen-gretton,john-wesley,A 29 To Mrs Christian Ellen Gretton,letter,1,140,0.0,0,
jw-letter-1783a-32-to-his-brother-charles,john-wesley,A 32 To His Brother Charles,letter,1,235,0.0,0,
jw-letter-1783a-33-to-john-cricket,john-wesley,A 33 To John Cricket,letter,1,65,0.0,0,
jw-letter-1783a-34-to-thomas-tattershall,john-wesley,A 34 To Thomas Tattershall,letter,1,207,0.0,0,
jw-letter-1783a-35-to-joseph-benson,john-wesley,A 35 To Joseph Benson,letter,1,207,0.0,0,
jw-letter-1783a-36-to-joseph-taylor,john-wesley,A 36 To Joseph Taylor,letter,1,97,0.0,0,
jw-letter-1783a-37-to-john-valton,john-wesley,A 37 To John Valton,letter,1,169,0.0,0,
jw-letter-1783a-39-to-mrs-ferguson,john-wesley,A 39 To Mrs Ferguson,letter,1,94,0.0,0,
jw-letter-1783b-01-to-mrs-barton,john-wesley,B 01 To Mrs Barton,letter,1,213,0.0,0,
jw-letter-1783b-05-to-george-gidley,john-wesley,B 05 To George Gidley,letter,1,48,0.0,0,
jw-letter-1783b-06-to-elizabeth-padbury,john-wesley,B 06 To Elizabeth Padbury,letter,1,129,0.0,0,
jw-letter-1783b-08-to-william-robarts,john-wesley,B 08 To William Robarts,letter,1,102,0.0,0,
jw-letter-1783b-09-to-peter-garforth,john-wesley,B 09 To Peter Garforth,letter,1,111,0.0,0,
jw-letter-1783b-11-to-thomas-les,john-wesley,B 11 To Thomas Les,letter,1,51,0.0,0,
jw-letter-1783b-13-to-william-robarts,john-wesley,B 13 To William Robarts,letter,1,50,0.0,0,
jw-letter-1783b-14-to-john-atlay,john-wesley,B 14 To John Atlay,letter,1,182,0.0,0,
jw-letter-1783b-15-to-robert-hall-jun,john-wesley,B 15 To Robert Hall Jun,letter,1,86,0.0,0,
jw-letter-1783b-17-to-jane-bisson,john-wesley,B 17 To Jane Bisson,letter,1,122,0.0,0,
jw-letter-1783b-18-to-mrs-howton,john-wesley,B 18 To Mrs Howton,letter,1,138,0.0,0,
jw-letter-1783b-19-to-mrs-howton-at-mrs-prices,john-wesley,B 19 To Mrs Howton At Mrs Prices,letter,1,9,0.0,0,
jw-letter-1783b-20-to-the-preachers-in-america,john-wesley,B 20 To The Preachers In America,letter,1,258,0.0,0,
jw-letter-1783b-22-to-jasper-winscorn,john-wesley,B 22 To Jasper Winscorn,letter,1,301,0.0,0,
jw-letter-1783b-24-to-elizabeth-padbury,john-wesley,B 24 To Elizabeth Padbury,letter,1,105,0.0,0,
jw-letter-1783b-25-to-thomas-longley,john-wesley,B 25 To Thomas Longley,letter,1,122,0.0,0,
jw-letter-1783b-27-to-captain-richard-williams,john-wesley,B 27 To Captain Richard Williams,letter,1,110,0.0,0,
jw-letter-1783b-29-to-mrs-nail,john-wesley,B 29 To Mrs Nail,letter,1,53,0.0,0,
jw-letter-1783b-30-to-mr-alexander,john-wesley,B 30 To Mr Alexander,letter,1,273,0.0,0,
jw-letter-1783b-32-to-mrs-dowries,john-wesley,B 32 To Mrs Dowries,letter,1,101,0.0,0,
jw-letter-1783b-34-to-mrs-bradburn,john-wesley,B 34 To Mrs Bradburn,letter,1,208,0.0,0,
jw-letter-1783b-35-to-benjamin-chappel,john-wesley,B 35 To Benjamin Chappel,letter,2,436,0.0,0,
jw-letter-1783b-37-to-ann-loxdale,john-wesley,B 37 To Ann Loxdale,letter,1,161,0.0,0,
jw-letter-1783b-41-to-joseph-taylor,john-wesley,B 41 To Joseph Taylor,letter,1,56,0.0,0,
jw-letter-1784a-01-to-isaac-andrews,john-wesley,A 01 To Isaac Andrews,letter,1,127,0.0,0,
jw-letter-1784a-03-to-john-valton,john-wesley,A 03 To John Valton,letter,1,167,0.0,0,
jw-letter-1784a-04-to-robert-cart-brackenbury,john-wesley,A 04 To Robert Cart Brackenbury,letter,1,161,0.0,0,
jw-letter-1784a-05-to-walter-sellon,john-wesley,A 05 To Walter Sellon,letter,1,152,0.0,0,
jw-letter-1784a-07-to-thomas-carlill,john-wesley,A 07 To Thomas Carlill,letter,1,88,0.0,0,
jw-letter-1784a-08-to-thomas-carlill-at-the-preachers-house,john-wesley,A 08 To Thomas Carlill At The Preachers House,letter,1,11,0.0,0,
jw-letter-1784a-09-to-joseph-taylor,john-wesley,A 09 To Joseph Taylor,letter,1,94,0.0,0,
jw-letter-1784a-11-to-robert-hopkins,john-wesley,A 11 To Robert Hopkins,letter,1,100,0.0,0,
jw-letter-1784a-12-to-victory-purdy,john-wesley,A 12 To Victory Purdy,letter,1,162,0.0,0,
jw-letter-1784a-13-to-alexander-knox,john-wesley,A 13 To Alexander Knox,letter,1,112,0.0,0,
jw-letter-1784a-15-to-robert-carr-brackenbury,john-wesley,A 15 To Robert Carr Brackenbury,letter,1,231,0.0,0,
jw-letter-1784a-17-to-samuel-bradburn,john-wesley,A 17 To Samuel Bradburn,letter,1,110,0.0,0,
jw-letter-1784a-18-to-mrs-bailey,john-wesley,A 18 To Mrs Bailey,letter,1,100,0.0,0,
jw-letter-1784a-19-to-samuel-bardsley,john-wesley,A 19 To Samuel Bardsley,letter,1,67,0.0,0,
jw-letter-1784a-21-to-susanna-knapp,john-wesley,A 21 To Susanna Knapp,letter,1,90,0.0,0,
jw-letter-1784a-22-to-william-percival,john-wesley,A 22 To William Percival,letter,1,111,0.0,0,
jw-letter-1784a-27-to-his-nephew-charles-wesley,john-wesley,A 27 To His Nephew Charles Wesley,letter,3,549,0.0,0,
jw-letter-1784a-30-to-simon-day,john-wesley,A 30 To Simon Day,letter,1,14,0.0,0,
jw-letter-1784a-31-to-mr-simon-day-at-mr-wickens,john-wesley,A 31 To Mr Simon Day At Mr Wickens,letter,1,12,0.0,0,
jw-letter-1784a-33-to-zachariah-yewdall,john-wesley,A 33 To Zachariah Yewdall,letter,1,54,0.0,0,
jw-letter-1784a-36-to-mrs-christian,john-wesley,A 36 To Mrs Christian,letter,1,136,0.0,0,
jw-letter-1784a-38-to-john-valton,john-wesley,A 38 To John Valton,letter,1,128,0.0,0,
jw-letter-1784a-39-to-ann-bolton,john-wesley,A 39 To Ann Bolton,letter,1,184,0.0,0,
jw-letter-1784b-01-to-alexander-barry,john-wesley,B 01 To Alexander Barry,letter,1,151,0.0,0,
jw-letter-1784b-02-to-james-barry,john-wesley,B 02 To James Barry,letter,1,352,0.0,0,
jw-letter-1784b-05-to-john-white,john-wesley,B 05 To John White,letter,1,13,0.0,0,
jw-letter-1784b-10-to-joseph-taylor,john-wesley,B 10 To Joseph Taylor,letter,1,106,0.0,0,
jw-letter-1784b-12-to-christopher-hopper,john-wesley,B 12 To Christopher Hopper,letter,1,114,0.0,0,
jw-letter-1784b-14-to-his-niece-sarah-wesley,john-wesley,B 14 To His Niece Sarah Wesley,letter,1,169,0.0,0,
jw-letter-1784b-16-to-christopher-hopper,john-wesley,B 16 To Christopher Hopper,letter,1,66,0.0,0,
jw-letter-1784b-18-to-john-johnson,john-wesley,B 18 To John Johnson,letter,1,119,0.0,0,
jw-letter-1784b-19-to-mrs-johnson,john-wesley,B 19 To Mrs Johnson,letter,1,107,0.0,0,
jw-letter-1784b-20-to-alexander-surer,john-wesley,B 20 To Alexander Surer,letter,1,292,0.0,0,
jw-letter-1784b-25-to-mrs-johnson,john-wesley,B 25 To Mrs Johnson,letter,1,163,0.0,0,
jw-letter-1784b-26-to-mr-stonehouse,john-wesley,B 26 To Mr Stonehouse,letter,1,91,0.0,0,
jw-letter-1784b-27-to-martha-chapman,john-wesley,B 27 To Martha Chapman,letter,1,203,0.0,0,
jw-letter-1784b-29-to-john-mason,john-wesley,B 29 To John Mason,letter,1,127,0.0,0,
jw-letter-1784b-31-to-mrs-crosby,john-wesley,B 31 To Mrs Crosby,letter,1,212,0.0,0,
jw-letter-1784b-33-to-jonathan-hern,john-wesley,B 33 To Jonathan Hern,letter,1,99,0.0,0,
jw-letter-1784b-34-to-robert-blake,john-wesley,B 34 To Robert Blake,letter,1,76,0.0,0,
jw-letter-1784b-35-to-jeremiah-brettell,john-wesley,B 35 To Jeremiah Brettell,letter,1,88,0.0,0,
jw-letter-1784b-36-to-mr-brettell-at-the-orphan-house,john-wesley,B 36 To Mr Brettell At The Orphan House,letter,1,10,0.0,0,
jw-letter-1785a-02-to-mrs-gait,john-wesley,A 02 To Mrs Gait,letter,1,110,0.0,0,
jw-letter-1785a-04-to-mrs-johnson,john-wesley,A 04 To Mrs Johnson,letter,1,131,0.0,0,
jw-letter-1785a-05-to-james-barry,john-wesley,A 05 To James Barry,letter,1,130,0.0,0,
jw-letter-1785a-06-to-mrs-freeman,john-wesley,A 06 To Mrs Freeman,letter,1,130,0.0,0,
jw-letter-1785a-07-to-samuel-bardsley,john-wesley,A 07 To Samuel Bardsley,letter,1,96,0.0,0,
jw-letter-1785a-08-to-adam-clarke,john-wesley,A 08 To Adam Clarke,letter,1,175,0.0,0,
jw-letter-1785a-10-to-captain-richard-williams,john-wesley,A 10 To Captain Richard Williams,letter,1,82,0.0,0,
jw-letter-1785a-12-to-john-broadbent,john-wesley,A 12 To John Broadbent,letter,1,145,0.0,0,
jw-letter-1785a-13-to-mr-broadbent-at-the-preaching-house,john-wesley,A 13 To Mr Broadbent At The Preaching House,letter,1,11,0.0,0,
jw-letter-1785a-14-to-john-baxendale,john-wesley,A 14 To John Baxendale,letter,1,126,0.0,0,
jw-letter-1785a-15-to-jonathan-coussins,john-wesley,A 15 To Jonathan Coussins,letter,1,91,0.0,0,
jw-letter-1785a-16-to-john-stretton,john-wesley,A 16 To John Stretton,letter,1,344,0.0,0,
jw-letter-1785a-19-to-barnabas-thomas,john-wesley,A 19 To Barnabas Thomas,letter,1,201,0.0,0,
jw-letter-1785a-20-to-mrs-wren,john-wesley,A 20 To Mrs Wren,letter,1,85,0.0,0,
jw-letter-1785a-21-to-ann-bolton,john-wesley,A 21 To Ann Bolton,letter,1,254,0.0,0,
jw-letter-1785a-22-to-mrs-fletcher,john-wesley,A 22 To Mrs Fletcher,letter,1,172,0.0,0,
jw-letter-1785a-24-to-the-methodist-conference,john-wesley,A 24 To The Methodist Conference,letter,1,204,0.0,0,
jw-letter-1785a-26-to-roger-crane,john-wesley,A 26 To Roger Crane,letter,1,78,0.0,0,
jw-letter-1785a-27-to-george-gibbon,john-wesley,A 27 To George Gibbon,letter,1,120,0.0,0,
jw-letter-1785a-28-to-his-brother-charles,john-wesley,A 28 To His Brother Charles,letter,1,150,0.0,0,
jw-letter-1785a-29-to-thomas-carlill,john-wesley,A 29 To Thomas Carlill,letter,1,121,0.0,0,
jw-letter-1785a-30-to-jasper-winscom,john-wesley,A 30 To Jasper Winscom,letter,1,221,0.0,0,
jw-letter-1785a-31-to-his-brother-charles,john-wesley,A 31 To His Brother Charles,letter,1,225,0.0,0,
jw-letter-1785a-35-to-francis-wrigley,john-wesley,A 35 To Francis Wrigley,letter,1,95,0.0,0,
jw-letter-1785a-37-to-his-brother-charles,john-wesley,A 37 To His Brother Charles,letter,1,254,0.0,0,
jw-letter-1785a-38-to-zachariah-yewdull,john-wesley,A 38 To Zachariah Yewdull,letter,1,104,0.0,0,
jw-letter-1785b-02-to-thomas-wride,john-wesley,B 02 To Thomas Wride,letter,1,188,0.0,0,
jw-letter-1785b-03-to-alexander-knox,john-wesley,B 03 To Alexander Knox,letter,1,92,0.0,0,
jw-letter-1785b-05-to-alexander-surer,john-wesley,B 05 To Alexander Surer,letter,1,172,0.0,0,
jw-letter-1785b-08-to-john-ogilvie,john-wesley,B 08 To John Ogilvie,letter,1,89,0.0,0,
